"","Date","ConcLow","ConcHigh","Uncen","ConcAve","Julian","Month","Day","DecYear","MonthSeq","waterYear","SinDY","CosDY"
"1",1973-11-28,123,123,1,123,45256,11,333,1973.90730593607,1487,1974,-0.550041542630716,0.835137294928458
"2",1973-12-19,96,96,1,96,45277,12,354,1973.96484018265,1488,1974,-0.219123109811742,0.975697218785844
"3",1974-06-18,43,43,1,43,45458,6,170,1974.46073059361,1494,1974,0.244241045121699,-0.969714551751112
"4",1974-07-10,57,57,1,57,45480,7,192,1974.52100456621,1495,1974,-0.131592799993464,-0.99130385603501
"5",1974-08-07,35,35,1,35,45508,8,220,1974.59771689498,1496,1974,-0.576119685091905,-0.817365345760147
"6",1974-09-10,59,59,1,59,45542,9,254,1974.69086757991,1497,1974,-0.931769369535797,-0.36305074300277
"7",1974-10-09,32,32,1,32,45571,10,283,1974.7703196347,1498,1975,-0.991860990954022,0.127325467302131
"8",1974-11-19,29,29,1,29,45612,11,324,1974.88264840183,1499,1975,-0.672322562249619,0.740258314570061
"9",1974-12-11,40,40,1,40,45634,12,346,1974.94292237443,1500,1975,-0.350991067431551,0.936378807205322
"10",1975-01-15,20,20,1,20,45669,1,15,1975.03881278539,1501,1975,0.24145789932465,0.970411295716268
"11",1975-02-12,381,381,1,381,45697,2,43,1975.11552511416,1502,1975,0.663783169945574,0.747925065295318
"12",1975-03-12,371,371,1,371,45725,3,72,1975.19223744292,1503,1975,0.934859632590342,0.355017559217921
"13",1975-04-16,70,70,1,70,45760,4,107,1975.28812785388,1504,1975,0.971441432768252,-0.237279461186944
"14",1975-05-13,66,66,1,66,45787,5,134,1975.36210045662,1505,1975,0.76203394548498,-0.647537076875598
"15",1975-06-11,53,53,1,53,45816,6,163,1975.44155251142,1506,1975,0.359037475891782,-0.93332314388172
"16",1975-07-16,44,44,1,44,45851,7,198,1975.53744292237,1507,1975,-0.233096628508424,-0.972453578212351
"17",1975-08-18,44,44,1,44,45884,8,231,1975.62785388128,1508,1975,-0.719671884546079,-0.69431432261901
"18",1975-09-17,60,60,1,60,45914,9,261,1975.7100456621,1509,1975,-0.968654471247604,-0.248411987094072
"19",1975-10-15,42,42,1,42,45942,10,289,1975.78675799087,1510,1976,-0.973447713303517,0.228909478755587
"20",1975-11-17,56,56,1,56,45975,11,322,1975.87716894977,1511,1976,-0.697405028600822,0.716677211917811
"21",1975-12-15,45,45,1,45,46003,12,350,1975.95388127854,1512,1976,-0.285734191418718,0.958308912540362
"22",1976-01-14,13,13,1,13,46033,1,14,1976.03597449909,1513,1976,0.224114612604499,0.974562794496658
"23",1976-02-17,14,14,1,14,46067,2,48,1976.12887067395,1514,1976,0.724092931241829,0.689702419109587
"24",1976-03-16,26,26,1,26,46095,3,76,1976.20537340619,1515,1976,0.960945605517904,0.276737318112012
"25",1976-04-12,48,48,1,48,46122,4,103,1976.279143898,1516,1976,0.983280968075517,-0.18209485940156
"26",1976-05-11,30,30,1,30,46151,5,132,1976.35837887067,1517,1976,0.776965868782792,-0.629542721939187
"27",1976-06-15,17,17,1,17,46186,6,167,1976.45400728597,1518,1976,0.28497538188064,-0.958534835945978
"28",1976-07-14,17,17,1,17,46215,7,196,1976.53324225865,1519,1976,-0.207351922504462,-0.978266415775224
"29",1976-08-11,20,20,1,20,46243,8,224,1976.60974499089,1520,1976,-0.636188602207388,-0.7715335782851
"30",1976-09-15,48,48,1,48,46278,9,259,1976.70537340619,1521,1976,-0.960945605517995,-0.276737318111694
"31",1976-10-13,20,20,1,20,46306,10,287,1976.78187613843,1522,1977,-0.980010178965265,0.198947352645036
"32",1976-11-16,13,13,1,13,46340,11,321,1976.8747723133,1523,1977,-0.708117642624576,0.706094472577015
"33",1976-12-14,9,9,1,9,46368,12,349,1976.95127504554,1524,1977,-0.301387915178118,0.953501612261137
"34",1977-01-18,16,16,1,16,46403,1,18,1977.04703196347,1525,1977,0.291228299741418,0.956653582771592
"35",1977-03-15,25,25,1,25,46459,3,75,1977.200456621,1527,1977,0.951939181221046,0.306287112455297
"36",1977-04-11,23,23,1,23,46486,4,102,1977.27442922374,1528,1977,0.988243007648329,-0.152891326876921
"37",1977-05-10,23,23,1,23,46515,5,131,1977.35388127854,1529,1977,0.794443662663048,-0.607337852314937
"38",1977-06-15,29,29,1,29,46551,6,167,1977.45251141553,1530,1977,0.293971769400784,-0.955814102634698
"39",1977-07-12,37,37,1,37,46578,7,194,1977.52648401826,1531,1977,-0.165637094532196,-0.986186773849118
"40",1977-08-10,33,33,1,33,46607,8,223,1977.60593607306,1532,1977,-0.617543738860828,-0.786536541168806
"41",1977-09-14,30,30,1,30,46642,9,258,1977.70182648402,1533,1977,-0.954540132776435,-0.298082429739068
"42",1977-10-18,2,2,1,2,46676,10,292,1977.79497716895,1534,1978,-0.960333697550331,0.278853347387671
"43",1977-11-15,16,16,1,16,46704,11,320,1977.87168949772,1535,1978,-0.721660931544701,0.692246704493445
"44",1977-12-13,14,14,1,14,46732,12,348,1977.94840182648,1536,1978,-0.318551402750934,0.947905588023096
