"","Month","Year","DecYear","Q","Conc","Flux","FNConc","FNFlux"
"1",10,1974,1974.7894977169,569.716680004647,0.0939789917633273,4598.63338780293,0.0989901896724226,2796.21042621145
"2",11,1974,1974.87305936073,623.065009598797,0.120403704300562,6543.2428678762,0.124947714315425,4235.36621038053
"3",12,1974,1974.95662100457,726.190092358016,0.144996056196877,9005.07741687654,0.145687691980946,8576.65045385382
"4",1,1975,1975.04155251142,550.260266209395,0.160789638285286,7643.78397884504,0.159709384384284,12395.7274423509
"5",2,1975,1975.12237442922,1345.55586048304,0.168654586428274,19627.1067571774,0.159881384047395,14216.1457775492
"6",3,1975,1975.20319634703,1442.51496081985,0.147636557917873,17875.099065894,0.142720813032619,13020.6285071562
"7",4,1975,1975.28675799087,939.364183536923,0.127093938998722,10389.690379028,0.112312635822178,7624.39762284696
"8",5,1975,1975.3703196347,856.995653648164,0.09830502564391,7294.12583166594,0.0840078133685966,4402.3295215173
"9",6,1975,1975.45388127854,671.39242740134,0.0779163004116743,4544.36183308175,0.0703602781300585,3070.41212059944
"10",7,1975,1975.53744292237,517.741565218269,0.0677922212918641,3027.17843330782,0.0660079092228527,2817.64627230795
"11",8,1975,1975.62237442922,552.087159523503,0.067720889311904,3232.66605046507,0.0676130650237724,2690.51878680727
"12",9,1975,1975.70593607306,577.097328993645,0.0778269965319112,3862.85875698058,0.0795871038574727,2961.4556505012
"13",10,1975,1975.7894977169,542.952692952962,0.0994653952316732,4672.82214045539,0.103787630396347,2936.65517681354
"14",11,1975,1975.87305936073,630.049831703071,0.126885637287788,6958.0397623286,0.131286559783539,4460.40158292406
"15",12,1975,1975.95662100457,723.358407721148,0.153174624971698,9512.45026471864,0.153928825163757,9065.03476772562
"16",1,1976,1976.04143897996,428.497826824082,0.16711782700997,6195.29613089098,0.169207516352497,13099.0986839981
"17",2,1976,1976.12340619308,361.674479136486,0.159350719398821,4981.38531845111,0.169484701114109,15037.8758167828
"18",3,1976,1976.20537340619,412.695199657046,0.144924224421724,5323.00155247061,0.151119646342065,13729.5557986527
"19",4,1976,1976.28870673953,360.31299214384,0.116832474694474,3705.49951963413,0.119134262851586,8061.56058432635
"20",5,1976,1976.37204007286,308.927659415699,0.0893979593756319,2384.15943809109,0.0890753480368196,4665.02835227463
"21",6,1976,1976.45537340619,309.635276092697,0.0739345963192696,1983.93380185073,0.0746056624026074,3257.88103115236
"22",7,1976,1976.53870673953,341.994428401058,0.0689341736369311,2037.51252308222,0.0700659814777891,2991.51806466896
"23",8,1976,1976.62340619308,377.98422668899,0.0724025531867001,2366.39155935791,0.0717023466147293,2854.34327591363
"24",9,1976,1976.70673952641,354.243748072154,0.0851427255798684,2589.82260000997,0.084030961770992,3129.39668476944
"25",10,1976,1976.79007285974,229.448665785421,0.111871506078343,2202.57561972144,0.108839110985104,3084.35938947986
"26",11,1976,1976.87340619308,221.532128090953,0.14140069311364,2710.82961638612,0.137732033967817,4689.54074442286
"27",12,1976,1976.95673952641,219.254601092698,0.161743014185093,3063.27011011937,0.16203988081101,9547.92844185353
"28",1,1977,1977.04155251142,277.550766745891,0.168439034136862,4044.65709820408,0.178350328069073,13777.003241347
"29",2,1977,1977.12237442922,226.615676224758,0.148955281033949,2931.21736338956,0.178941400128291,15784.5451507715
"30",3,1977,1977.20319634703,186.123890841345,0.112665298423022,1824.45814807072,0.16037433799934,14535.6738975705
"31",4,1977,1977.28675799087,168.796721203686,0.0788778507813103,1153.5881428307,0.127002843791028,8584.09621665887
"32",5,1977,1977.3703196347,215.116687736242,0.0765267234271942,1450.03119824173,0.0949312113501714,4979.40624433212
"33",6,1977,1977.45388127854,194.40458926976,0.0580084736499745,982.682526716389,0.0793282470267732,3472.16526302805
"34",7,1977,1977.53744292237,233.568310208735,0.0648180744828392,1309.7595443367,0.0743239591826451,3175.44703389933
"35",8,1977,1977.62237442922,217.665203909423,0.0710081182124842,1334.23363307714,0.0757472325112461,3017.4999939035
"36",9,1977,1977.70593607306,193.630595469016,0.0884021832043773,1470.74158892537,0.088286490362561,3291.15926979199
"37",10,1977,1977.7894977169,127.261388260778,0.111971725408867,1231.92938132415,0.113601063090906,3224.45140891526
"38",11,1977,1977.87305936073,189.364190616135,0.149017781789282,2450.01146604339,0.143992551231289,4913.96252890711
"39",12,1977,1977.95662100457,332.595062299971,0.171987065027089,5009.60030820762,0.1700174337228,10026.2657891602
"40",1,1978,1978.04155251142,1288.1424757777,0.191193924851299,21495.2204601542,0.187115142702384,14430.5185363065
"41",2,1978,1978.12237442922,1265.86416427405,0.195612961891987,21442.9196230871,0.187587999266987,16499.2367664908
"42",3,1978,1978.20319634703,1573.59455610711,0.173137314198303,23381.6112267406,0.168296131179997,15221.0087596111
"43",4,1978,1978.28675799087,1101.05337630207,0.146522602802623,13939.7568853598,0.133692303530216,9028.74813435589
"44",5,1978,1978.3703196347,713.401839159259,0.115955967567778,7271.36924370156,0.100078989677417,5260.54436602627
