DecYear Q Conc Flux FNConc FNFlux PeriodLong PeriodStart
1975.24703196347 777.215973399133 0.112431116219233 8062.29340663162 0.10904042077899 6527.375571555 12 10
1976.24763595107 429.903112095086 0.11301353380293 4395.68220390947 0.115470726400205 6920.63894235883 12 10
1977.24711938423 215.443101017008 0.106714106106166 2037.55585842621 0.121845576838915 7284.14513576064 12 10
1978.24703196347 689.864320881839 0.132584386321684 9010.731088129 0.127959174083862 7645.25511142508 12 10
1979.24703196347 508.384367819021 0.137497828920824 6507.73827644762 0.133908128200441 7999.73681070439 12 10
1980.24763595107 752.555008042316 0.144369309970048 10786.1975771414 0.139300294043557 8341.19332242554 12 10
1981.24711938423 449.352664886445 0.145851770612497 6051.39568304349 0.143098369683758 8537.23894442992 12 10
1982.24703196347 1175.26006427355 0.142298062972078 15947.9857710757 0.144744310790818 8448.73400543604 12 10
1983.24703196347 1327.93596604935 0.138760073554721 16590.9337673259 0.145541518587109 8339.83942678055 12 10
1984.24763595107 878.363816457907 0.148516605686031 12632.1412042722 0.143800214000143 8249.38598958787 12 10
1985.24711938423 477.431339424021 0.148202608874559 6498.64435826608 0.142662650312573 8202.84547585305 12 10
1986.24703196347 701.812478441401 0.142625573321711 9086.43539978703 0.143805391775141 8240.31458538388 12 10
1987.24703196347 392.753883329545 0.148508896497307 5161.53902279443 0.146018281572593 8400.60853746269 12 10
1988.24763595107 378.750199130292 0.147698096428434 5120.96824075065 0.14843504099187 8633.45146987679 12 10
1989.24711938423 481.106323019869 0.151063855275467 6379.1532462667 0.149245006769766 8605.65906152137 12 10
1990.24703196347 386.431856451234 0.154164519015689 5410.85087644759 0.149440216946204 8542.75908717888 12 10
1991.24703196347 296.186454976264 0.130239468919686 3606.8502768883 0.144556054563392 8188.38069393238 12 10
1992.24763595107 313.870578835632 0.130961471684416 4063.41116779187 0.140805520122791 7905.44025402687 12 10
1993.24711938423 767.855898017267 0.129106270700777 9251.98223825315 0.139494289912238 7801.1874803879 12 10
1994.24703196347 371.704768927491 0.147963277877676 5101.58391380161 0.13898043247474 7808.51957113832 12 10
1995.24703196347 1085.36455040714 0.128386021004316 12253.5036572722 0.138244999683978 7838.02447214732 12 10
1996.24763595107 880.622974692785 0.134886222386359 10697.4380211836 0.136141383827665 7766.8771252997 12 10
1997.24711938423 821.954263249613 0.127488272177574 9856.0223139834 0.132886936700095 7563.39702710299 12 10
1998.24703196347 1134.87558652776 0.122837675158167 12322.1830659406 0.12865489728312 7334.99666217681 12 10
1999.24703196347 851.514723446482 0.121423795931299 9793.22649286254 0.124276267962612 7115.4371711974 12 10
2000.24763595107 716.145423613082 0.122551433880355 8139.4922948833 0.12129525619756 7003.50966931746 12 10
2001.24711938423 411.365421531862 0.126817531268877 4847.78176622213 0.119774060941072 6965.80244272151 12 10
2002.24703196347 512.574485277575 0.124711085721129 6141.19363450347 0.118444854070257 6944.57780317075 12 10
2003.24703196347 715.946851701426 0.12070025549452 8259.97354213065 0.117021362991349 6909.21286946513 12 10
2004.24763595107 668.118969013748 0.121542107228839 8006.32431849461 0.116544799352517 6913.46062664009 12 10
2005.24711938423 655.019083768164 0.127255075542968 7397.98005408915 0.117869995396711 7005.2654149309 12 10
2006.24703196347 1079.21320041105 0.115278677401803 11565.2654781859 0.119455903620876 7106.76740851764 12 10
2007.24703196347 429.093318966674 0.125463371790897 4877.92475760317 0.119660438768986 7141.99023221124 12 10
2008.24763595107 374.324724779777 0.118766548114618 4477.95361833966 0.11848115223037 7152.27325060166 12 10
2009.24711938423 390.137096403475 0.112179638555645 3907.119603089 0.11762298324335 7186.20039591523 12 10
2010.24703196347 499.740359538479 0.118883579467243 5615.1479538964 0.11809808516417 7347.66070032063 12 10
2011.24703196347 893.319698334771 0.125743529784395 10354.9449564459 0.1193088581542 7558.05722047383 12 10
2012.24763595107 471.023660391502 0.119555502362837 4775.93052903688 0.118424380842803 7456.34042623978 12 10
2013.24711938423 492.453232471602 0.12152302496494 6118.29435636223 0.117720141080725 7309.19520294084 12 10
2014.24703196347 252.152595166956 0.102331972530549 2391.85198240344 0.118658422763968 7352.9114036584 12 10
2015.24703196347 300.686118234848 0.109350191912484 3837.17084116336 0.12030388828595 7464.0155215408 12 10
2016.24763595107 535.772528034897 0.119125740781629 6182.41482225554 0.122200479044579 7603.36965679782 12 10
2017.24711938423 1127.83671674412 0.123307765218747 14213.8152743261 0.124336078555745 7732.48575917943 12 10
2018.24703196347 492.928800329794 0.130348982796858 5616.40618633212 0.126167859613036 7854.23855899192 12 10
