"","Date","ConcLow","ConcHigh","Uncen","ConcAve","Julian","Month","Day","DecYear","MonthSeq","waterYear","SinDY","CosDY"
"1",1974-10-09,0.05,0.05,1,0.05,45571,10,283,1974.7703196347,1498,1975,-0.991860990954022,0.127325467302131
"2",1974-11-19,0.11,0.11,1,0.11,45612,11,324,1974.88264840183,1499,1975,-0.672322562249619,0.740258314570061
"3",1974-12-11,0.11,0.11,1,0.11,45634,12,346,1974.94292237443,1500,1975,-0.350991067431551,0.936378807205322
"4",1975-01-15,0.1,0.1,1,0.1,45669,1,15,1975.03881278539,1501,1975,0.24145789932465,0.970411295716268
"5",1975-02-12,0.21,0.21,1,0.21,45697,2,43,1975.11552511416,1502,1975,0.663783169945574,0.747925065295318
"6",1975-03-12,0.1,0.1,1,0.1,45725,3,72,1975.19223744292,1503,1975,0.934859632590342,0.355017559217921
"7",1975-04-16,0.12,0.12,1,0.12,45760,4,107,1975.28812785388,1504,1975,0.971441432768252,-0.237279461186944
"8",1975-05-13,0.05,0.05,1,0.05,45787,5,134,1975.36210045662,1505,1975,0.76203394548498,-0.647537076875598
"9",1975-06-11,0.04,0.04,1,0.04,45816,6,163,1975.44155251142,1506,1975,0.359037475891782,-0.93332314388172
"10",1975-07-16,0.06,0.06,1,0.06,45851,7,198,1975.53744292237,1507,1975,-0.233096628508424,-0.972453578212351
"11",1975-08-18,0.06,0.06,1,0.06,45884,8,231,1975.62785388128,1508,1975,-0.71967188454608,-0.69431432261901
"12",1975-09-17,0.08,0.08,1,0.08,45914,9,261,1975.7100456621,1509,1975,-0.968654471247604,-0.248411987094072
"13",1975-10-15,0.1,0.1,1,0.1,45942,10,289,1975.78675799087,1510,1976,-0.973447713303517,0.228909478755587
"14",1975-11-17,0.08,0.08,1,0.08,45975,11,322,1975.87716894977,1511,1976,-0.697405028600822,0.716677211917811
"15",1975-12-15,0.11,0.11,1,0.11,46003,12,350,1975.95388127854,1512,1976,-0.285734191418718,0.958308912540362
"16",1976-01-14,0.13,0.13,1,0.13,46033,1,14,1976.03597449909,1513,1976,0.224114612604499,0.974562794496658
"17",1976-02-17,0.14,0.14,1,0.14,46067,2,48,1976.12887067395,1514,1976,0.724092931241829,0.689702419109587
"18",1976-03-16,0.15,0.15,1,0.15,46095,3,76,1976.20537340619,1515,1976,0.960945605517904,0.276737318112012
"19",1976-04-12,0.2,0.2,1,0.2,46122,4,103,1976.279143898,1516,1976,0.983280968075517,-0.18209485940156
"20",1976-05-20,0.07,0.07,1,0.07,46160,5,141,1976.38296903461,1517,1976,0.670829878080644,-0.741611269247109
"21",1976-06-15,0.09,0.09,1,0.09,46186,6,167,1976.45400728597,1518,1976,0.28497538188064,-0.958534835945978
"22",1976-07-14,0.05,0.05,1,0.05,46215,7,196,1976.53324225865,1519,1976,-0.207351922504462,-0.978266415775224
"23",1976-08-11,0.14,0.14,1,0.14,46243,8,224,1976.60974499089,1520,1976,-0.636188602207388,-0.7715335782851
"24",1976-09-15,0.15,0.15,1,0.15,46278,9,259,1976.70537340619,1521,1976,-0.960945605517995,-0.276737318111694
"25",1976-10-13,0.09,0.09,1,0.09,46306,10,287,1976.78187613843,1522,1977,-0.980010178965265,0.198947352645036
"26",1976-11-16,0.3,0.3,1,0.3,46340,11,321,1976.8747723133,1523,1977,-0.708117642624576,0.706094472577015
"27",1976-12-14,0.12,0.12,1,0.12,46368,12,349,1976.95127504554,1524,1977,-0.301387915178118,0.953501612261137
"28",1977-01-18,0.15,0.15,1,0.15,46403,1,18,1977.04703196347,1525,1977,0.291228299741418,0.956653582771592
"29",1977-02-16,0.15,0.15,1,0.15,46432,2,47,1977.12648401826,1526,1977,0.713669266048636,0.700482818274368
"30",1977-03-15,0.05,0.05,1,0.05,46459,3,75,1977.200456621,1527,1977,0.951939181221046,0.306287112455297
"31",1977-04-11,0.03,0.03,1,0.03,46486,4,102,1977.27442922374,1528,1977,0.988243007648329,-0.152891326876921
"32",1977-05-10,0.12,0.12,1,0.12,46515,5,131,1977.35388127854,1529,1977,0.794443662663048,-0.607337852314937
"33",1977-06-15,0.03,0.03,1,0.03,46551,6,167,1977.45251141553,1530,1977,0.293971769400784,-0.955814102634698
"34",1977-07-12,0.03,0.03,1,0.03,46578,7,194,1977.52648401826,1531,1977,-0.165637094532196,-0.986186773849118
"35",1977-08-10,0.05,0.05,1,0.05,46607,8,223,1977.60593607306,1532,1977,-0.617543738860828,-0.786536541168806
"36",1977-10-18,0.07,0.07,1,0.07,46676,10,292,1977.79497716895,1534,1978,-0.960333697550331,0.278853347387671
"37",1977-11-15,0.16,0.16,1,0.16,46704,11,320,1977.87168949772,1535,1978,-0.721660931544701,0.692246704493445
"38",1977-12-13,0.3,0.3,1,0.3,46732,12,348,1977.94840182648,1536,1978,-0.318551402750934,0.947905588023096
"39",1978-01-11,0.44,0.44,1,0.44,46761,1,11,1978.02785388128,1537,1978,0.174119065681934,0.984724606662213
"40",1978-03-15,0.19,0.19,1,0.19,46824,3,75,1978.200456621,1539,1978,0.951939181221249,0.306287112454668
"41",1978-04-13,0.17,0.17,1,0.17,46853,4,104,1978.2799086758,1540,1978,0.98239460969861,-0.186817640588667
"42",1978-05-05,0.14,0.14,1,0.14,46875,5,126,1978.3401826484,1541,1978,0.843712447439779,-0.536795404260485
"43",1978-06-06,0.21,0.21,1,0.21,46907,6,158,1978.42785388128,1542,1978,0.437941318185908,-0.899003560518861
"44",1978-07-07,0.15,0.15,1,0.15,46938,7,189,1978.51278538813,1543,1978,-0.0802465874518094,-0.996775042425491
"45",1978-08-17,0.09,0.09,1,0.09,46979,8,230,1978.62511415525,1544,1978,-0.707613777671856,-0.706599420923175
"46",1978-09-27,0.09,0.09,1,0.09,47020,9,271,1978.73744292237,1545,1978,-0.99688913189394,-0.0788166144397708
"47",1978-10-18,0.13,0.13,1,0.13,47041,10,292,1978.79497716895,1546,1979,-0.960333697550147,0.278853347388305
"48",1978-11-14,0.15,0.15,1,0.15,47068,11,319,1978.86894977169,1547,1979,-0.733469898761465,0.679721934036887
"49",1978-12-13,0.12,0.12,1,0.12,47097,12,348,1978.94840182648,1548,1979,-0.318551402750308,0.947905588023307
"50",1979-01-24,0.36,0.36,1,0.36,47139,1,24,1979.06347031963,1549,1979,0.388308899938107,0.921529271498663
"51",1979-02-12,0.25,0.25,1,0.25,47158,2,43,1979.11552511416,1550,1979,0.663783169944829,0.747925065295979
"52",1979-04-09,0.4,0.4,1,0.4,47214,4,100,1979.26894977169,1552,1979,0.992920141447325,-0.118783806590901
"53",1979-05-15,0.15,0.15,1,0.15,47250,5,136,1979.36757990868,1553,1979,0.739293094960372,-0.673383783398378
"54",1979-06-12,0.15,0.15,1,0.15,47278,6,164,1979.44429223744,1554,1979,0.342918656931289,-0.939365101932386
"55",1979-07-26,0.06,0.06,1,0.06,47322,7,208,1979.56484018265,1555,1979,-0.396226116205835,-0.918152963746477
"56",1979-08-23,0.05,0.05,1,0.05,47350,8,236,1979.64155251142,1556,1979,-0.776694376129657,-0.629877643744055
"57",1979-09-13,0.09,0.09,1,0.09,47371,9,257,1979.69908675799,1557,1979,-0.949267708328643,-0.314469104880728
"58",1979-10-17,0.12,0.12,1,0.12,47405,10,291,1979.79223744292,1558,1980,-0.964991415733932,0.262281466291123
"59",1979-11-27,0.21,0.21,1,0.21,47446,11,332,1979.90456621005,1559,1980,-0.564335563737908,0.825545499352166
"60",1979-12-18,0.04,0.04,1,0.04,47467,12,353,1979.96210045662,1560,1980,-0.235885668086349,0.971780814582927
"61",1980-01-17,0.13,0.13,1,0.13,47497,1,17,1980.0441712204,1561,1980,0.273986735878709,0.9617334706469
"62",1980-02-27,0.23,0.23,1,0.23,47538,2,58,1980.15619307832,1562,1980,0.831270859747261,0.55586757212042
"63",1980-03-19,0.18,0.18,1,0.18,47559,3,79,1980.2135701275,1563,1980,0.97391757055427,0.226902106128764
"64",1980-04-29,0.13,0.13,1,0.13,47600,4,120,1980.32559198543,1564,1980,0.889311722270737,-0.457301498610987
"65",1980-06-23,0.11,0.11,1,0.11,47655,6,175,1980.47586520947,1566,1980,0.151062838017209,-0.988524162056844
"66",1980-07-16,0.06,0.06,1,0.06,47678,7,198,1980.53870673953,1567,1980,-0.240811255099199,-0.970571965089425
"67",1980-08-20,0.04,0.04,1,0.04,47713,8,233,1980.63433515483,1568,1980,-0.747342004780809,-0.664439559245385
"68",1980-09-17,0.09,0.09,1,0.09,47741,9,261,1980.71083788707,1569,1980,-0.969878985189157,-0.24358726175326
"69",1980-10-22,0.15,0.15,1,0.15,47776,10,296,1980.80646630237,1570,1981,-0.937720073049471,0.34739180272438
"70",1980-11-25,0.19,0.19,1,0.19,47810,11,330,1980.89936247723,1571,1981,-0.591021186093772,0.806656034247752
"71",1980-12-18,0.24,0.24,1,0.24,47833,12,353,1980.96220400729,1572,1981,-0.235253350380592,0.971934082710709
"72",1981-01-14,0.23,0.23,1,0.23,47860,1,14,1981.03607305936,1573,1981,0.22471808947987,0.974423819629075
"73",1981-03-27,0.14,0.14,1,0.14,47932,3,87,1981.23333333333,1575,1981,0.994521895368263,0.104528463267753
"74",1981-07-23,0.11,0.11,1,0.11,48050,7,205,1981.55662100457,1579,1981,-0.348303123553169,-0.937381957434165
