Date,Q,Month,DecYear,OPConcDay,OPConcmm,OPFluxDay,OPFNConc,OPFNFlux,NO3ConcDay,NO3concmm,NO3FluxDay,NO3FNConc,NO3FNFlux,NPRatio,NH3ConcDay,NH3Concmm,NH3FluxDay,NH3FNConc,NH3FNFlux,DINOPRatio
1979-10-01,373.7823721,10,1979.748402,0.078299292,0.002527923,2528.659744,0.07921595,2589.841621,0.107792007,0.007695746,3481.120986,0.107397544,3666.669265,3.044295833,0.194138786,0.013860423,6269.672662,0.200978195,6382.599143,8.527225315
1979-10-02,356.7922642,10,1979.751142,0.080160484,0.002588013,2471.095354,0.079717557,2580.893006,0.108717852,0.007761846,3351.42908,0.108217054,3665.735082,2.999153283,0.20145082,0.014382461,6210.094531,0.2031813,6384.474934,8.556489863
1979-10-03,362.4556335,10,1979.753881,0.079655675,0.002571715,2494.510415,0.08056747,2556.447953,0.109663128,0.007829334,3434.228812,0.109238067,3628.254626,3.044402271,0.199664297,0.014254913,6252.720405,0.2068442,6368.819536,8.587361741
1979-10-04,356.7922642,10,1979.756621,0.080366174,0.002594653,2477.436132,0.081599841,2528.804941,0.110691008,0.007902719,3412.25528,0.110270179,3584.86045,3.045770522,0.202611452,0.014465324,6245.873164,0.21123928,6356.036325,8.620822515
1979-10-05,356.7922642,10,1979.759361,0.080469019,0.002597974,2480.606521,0.081730134,2524.704846,0.111677586,0.007973155,3442.668379,0.111282615,3595.50113,3.068989771,0.203191768,0.014506755,6263.762481,0.211822209,6365.223338,8.652861807
1979-10-06,353.9605796,10,1979.7621,0.080880947,0.002611273,2473.516818,0.08258239,2505.086786,0.112686323,0.008045173,3446.194996,0.112307755,3572.342163,3.080939076,0.204984397,0.014634739,6268.872626,0.215767839,6361.341492,8.685385251
1979-10-07,345.4655257,10,1979.76484,0.081928296,0.002645087,2445.413911,0.083390777,2485.554775,0.113742158,0.008120554,3395.001124,0.11330539,3543.579963,3.070051576,0.209280644,0.014941467,6246.655015,0.219135595,6347.207149,8.718813786
1979-10-08,365.2873182,10,1979.76758,0.079861608,0.002578363,2520.498164,0.08400489,2473.453936,0.114569402,0.008179614,3615.904774,0.114297545,3530.182135,3.172405732,0.201323606,0.014373379,6353.93894,0.221941994,6350.259604,8.747020105
1979-10-09,359.6239489,10,1979.77032,0.080572144,0.002601303,2503.49812,0.084642546,2462.07152,0.115600664,0.008253241,3591.887103,0.115273281,3528.060178,3.172733093,0.204295651,0.014585566,6347.774196,0.224939453,6349.327681,8.77975653
1979-10-10,353.9605796,10,1979.773059,0.081294499,0.002624625,2486.164152,0.085290885,2450.085436,0.116634317,0.008327038,3566.933331,0.116301879,3524.661228,3.172658455,0.207325352,0.01480187,6340.464158,0.227803985,6354.54279,8.812271467
