"","Date","ConcLow","ConcHigh","Uncen","ConcAve","Julian","Month","Day","DecYear","MonthSeq","waterYear","SinDY","CosDY"
"1",1970-10-07,0.13,0.13,1,0.13,44108,10,281,1970.76484018265,1450,1971,-0.995655962649546,0.0931085605108636
"2",1970-11-05,0.13,0.13,1,0.13,44137,11,310,1970.84429223744,1451,1971,-0.829571974580045,0.558399802105413
"3",1970-12-09,0.21,0.21,1,0.21,44171,12,344,1970.93744292237,1452,1971,-0.383014738017229,0.923742231610958
"4",1971-01-06,0.31,0.31,1,0.31,44199,1,6,1971.01415525114,1453,1971,0.0888228547362567,0.996047438868502
"5",1971-02-18,0.12,0.12,1,0.12,44242,2,49,1971.13196347032,1454,1971,0.737358093688407,0.675502066371524
"6",1971-03-17,0.2,0.2,1,0.2,44269,3,77,1971.20593607306,1455,1971,0.961917958796349,0.273338326154723
"7",1971-04-21,0.15,0.15,1,0.15,44304,4,112,1971.30182648402,1456,1971,0.947447645397258,-0.319910861383591
"8",1971-05-19,0.12,0.12,1,0.12,44332,5,140,1971.37853881279,1457,1971,0.691210757568892,-0.722653228472024
"9",1971-06-16,0.1,0.1,1,0.1,44360,6,168,1971.45525114155,1458,1971,0.277475445742879,-0.960732729227953
"10",1973-02-01,0.14,0.14,1,0.14,44956,2,32,1973.08538812785,1478,1973,0.511138973698456,0.8594980800249
"11",1973-03-13,0.12,0.12,1,0.12,44996,3,73,1973.19497716895,1479,1973,0.940832166736091,0.338872887724397
"12",1973-04-24,0.12,0.12,1,0.12,45038,4,115,1973.3100456621,1480,1973,0.929670831422934,-0.368391293601506
"13",1973-05-22,0.09,0.09,1,0.09,45066,5,143,1973.38675799087,1481,1973,0.652986127473655,-0.757369868245998
"14",1973-06-28,0.16,0.16,1,0.16,45103,6,180,1973.48812785388,1482,1973,0.0745257340209521,-0.997219090756208
"15",1973-07-24,0.12,0.12,1,0.12,45129,7,206,1973.55936073059,1483,1973,-0.36438700817536,-0.931247608465659
"16",1973-08-22,0.15,0.15,1,0.15,45158,8,235,1973.63881278539,1484,1973,-0.765736992260579,-0.643153837494361
"17",1973-09-18,0.13,0.13,1,0.13,45185,9,262,1973.71278538813,1485,1973,-0.972786958642201,-0.231701387772401
"18",1973-10-30,0.13,0.13,1,0.13,45227,10,304,1973.82785388128,1486,1974,-0.882723003582665,0.469893710264351
"19",1973-11-28,0.05,0.05,1,0.05,45256,11,333,1973.90730593607,1487,1974,-0.550041542630716,0.835137294928458
"20",1973-12-19,0.1,0.1,1,0.1,45277,12,354,1973.96484018265,1488,1974,-0.219123109811742,0.975697218785844
"21",1974-02-13,0.17,0.17,1,0.17,45333,2,44,1974.11826484018,1490,1974,0.676559123833181,0.736388316011382
"22",1974-03-13,0.05,0.05,1,0.05,45361,3,73,1974.19497716895,1491,1974,0.940832166736315,0.338872887723776
"23",1974-04-24,0.15,0.15,1,0.15,45403,4,115,1974.3100456621,1492,1974,0.929670831423361,-0.368391293600429
