"","Date","ConcLow","ConcHigh","Uncen","ConcAve","Julian","Month","Day","DecYear","MonthSeq","waterYear","SinDY","CosDY"
"1",1971-10-14,0.28,0.28,1,0.28,44480,10,288,1971.78401826484,1462,1972,-0.977243786905307,0.212119261159787
"2",1971-11-17,0.21,0.21,1,0.21,44514,11,322,1971.87716894977,1463,1972,-0.697405028601412,0.716677211917237
"3",1971-12-15,0.15,0.15,1,0.15,44542,12,350,1971.95388127854,1464,1972,-0.285734191419507,0.958308912540127
"4",1972-01-12,0.12,0.12,1,0.12,44570,1,12,1972.03051001821,1465,1972,0.190528124841453,0.981681737450789
"5",1972-02-16,0.17,0.17,1,0.17,44605,2,47,1972.12613843352,1466,1972,0.712146575327666,0.702030807905948
"6",1972-03-15,0.28,0.28,1,0.28,44633,3,75,1972.20264116576,1467,1972,0.956053443919477,0.293192449373627
"7",1972-04-12,0.44,0.44,1,0.44,44661,4,103,1972.279143898,1468,1972,0.983280968075336,-0.182094859402539
"8",1972-06-23,0.51,0.51,1,0.51,44733,6,175,1972.47586520947,1470,1972,0.151062838017039,-0.98852416205687
"9",1972-07-20,0.42,0.42,1,0.42,44760,7,202,1972.54963570128,1471,1972,-0.306839259860394,-0.951761350659043
"10",1972-08-10,0.43,0.43,1,0.43,44781,8,223,1972.60701275046,1472,1972,-0.622850458535239,-0.782340914373295
"11",1972-09-21,0.3,0.3,1,0.3,44823,9,265,1972.72176684882,1473,1972,-0.98430688127464,-0.176465190548707
"12",1972-10-19,0.26,0.26,1,0.26,44851,10,293,1972.79826958106,1474,1973,-0.954360037940742,0.298658530736603
"13",1972-11-15,0.58,0.58,1,0.58,44878,11,320,1972.87204007286,1475,1973,-0.720134350418975,0.69383464697768
"14",1972-12-14,0.2,0.2,1,0.2,44907,12,349,1972.95127504554,1476,1973,-0.301387915178903,0.953501612260889
"15",1973-01-24,0.3,0.3,1,0.3,44948,1,24,1973.06347031963,1477,1973,0.388308899937807,0.92152927149879
"16",1973-02-02,0.27,0.27,1,0.27,44957,2,33,1973.08812785388,1478,1973,0.525858089511423,0.850572318909684
"17",1973-02-23,0.27,0.27,1,0.27,44978,2,54,1973.14566210046,1478,1973,0.792697922197855,0.609614635768534
"18",1973-03-20,0.21,0.21,1,0.21,45003,3,80,1973.21415525114,1479,1973,0.974745178877469,0.223320031020801
"19",1973-04-18,0.27,0.27,1,0.27,45032,4,109,1973.29360730594,1480,1973,0.962698215834567,-0.270577429267375
"20",1973-04-25,0.34,0.34,1,0.34,45039,4,116,1973.31278538813,1480,1973,0.923191840116138,-0.384339467584294
"21",1973-05-17,0.19,0.19,1,0.19,45061,5,138,1973.37305936073,1481,1973,0.715676035354087,-0.698432396456419
"22",1973-05-23,0.08,0.08,1,0.08,45067,5,144,1973.38949771689,1481,1973,0.639852503249398,-0.768497738503815
"23",1973-06-15,0.2,0.2,1,0.2,45090,6,167,1973.45251141553,1482,1973,0.293971769401571,-0.955814102634456
"24",1973-06-26,0.32,0.32,1,0.32,45101,6,178,1973.48264840183,1482,1973,0.108807458369235,-0.994062843588486
"25",1973-07-19,0.18,0.18,1,0.18,45124,7,201,1973.54566210046,1483,1973,-0.282983597977287,-0.959124748547252
"26",1973-07-25,0.34,0.34,1,0.34,45130,7,207,1973.56210045662,1483,1973,-0.380362917061057,-0.924837310733517
"27",1973-08-16,0.35,0.35,1,0.35,45152,8,229,1973.62237442922,1484,1973,-0.695345989562592,-0.718675138570425
"28",1973-08-21,0.32,0.32,1,0.32,45157,8,234,1973.63607305936,1484,1973,-0.754552703993769,-0.656239450883359
"29",1973-09-20,0.29,0.29,1,0.29,45187,9,264,1973.71826484018,1485,1973,-0.980186020992467,-0.198079186819198
"30",1973-10-18,0.52,0.52,1,0.52,45215,10,292,1973.79497716895,1486,1974,-0.960333697550054,0.278853347388627
"31",1973-10-31,0.39,0.39,1,0.39,45228,10,305,1973.83059360731,1486,1974,-0.874503770853679,0.485018715889084
"32",1973-11-16,0.25,0.25,1,0.25,45244,11,321,1973.87442922374,1487,1974,-0.709638120618072,0.704566347312764
"33",1973-11-29,0.11,0.11,1,0.11,45257,11,334,1973.9100456621,1487,1974,-0.535584532344823,0.844481621299704
"34",1973-12-18,0.16,0.16,1,0.16,45276,12,353,1973.96210045662,1488,1974,-0.235885668086665,0.97178081458285
"35",1973-12-19,0.1,0.1,1,0.1,45277,12,354,1973.96484018265,1488,1974,-0.219123109811742,0.975697218785844
"36",1974-01-29,0.16,0.16,1,0.16,45318,1,29,1974.07716894977,1489,1974,0.466090526674069,0.884737034911894
"37",1974-02-12,0.16,0.16,1,0.16,45332,2,43,1974.11552511416,1490,1974,0.663783169945079,0.747925065295757
"38",1974-02-22,0.16,0.16,1,0.16,45342,2,53,1974.14292237443,1490,1974,0.782086961603276,0.623169306440999
"39",1974-03-12,0.14,0.14,1,0.14,45360,3,72,1974.19223744292,1491,1974,0.934859632590108,0.355017559218539
"40",1974-03-21,0.18,0.18,1,0.18,45369,3,81,1974.21689497717,1491,1974,0.978444847091513,0.206508307823355
"41",1974-04-18,0.16,0.16,1,0.16,45397,4,109,1974.29360730594,1492,1974,0.962698215834388,-0.270577429268011
"42",1974-04-23,0.19,0.19,1,0.19,45402,4,114,1974.30730593607,1492,1974,0.935874341198874,-0.352333957326815
"43",1974-05-24,0.3,0.3,1,0.3,45433,5,145,1974.39223744292,1493,1974,0.626529276918785,-0.779397886296611
"44",1974-06-19,0.19,0.19,1,0.19,45459,6,171,1974.46347031963,1494,1974,0.227512816225542,-0.97377508617397
"45",1974-06-20,0.22,0.22,1,0.22,45460,6,172,1974.46621004566,1494,1974,0.21071717037358,-0.977547070022591
"46",1974-07-09,0.29,0.29,1,0.29,45479,7,191,1974.51826484018,1495,1974,-0.11450963676839,-0.993422137405429
"47",1974-07-25,0.31,0.31,1,0.31,45495,7,207,1974.56210045662,1495,1974,-0.380362917059986,-0.924837310733957
"48",1974-08-06,0.32,0.32,1,0.32,45507,8,219,1974.59497716895,1496,1974,-0.561964725938402,-0.827161197591483
"49",1974-08-22,0.28,0.28,1,0.28,45523,8,235,1974.63881278539,1496,1974,-0.765736992259834,-0.643153837495248
"50",1974-09-10,0.26,0.26,1,0.26,45542,9,254,1974.69086757991,1497,1974,-0.931769369535797,-0.36305074300277
"51",1974-09-19,0.24,0.24,1,0.24,45551,9,263,1974.71552511416,1497,1974,-0.976631188266537,-0.214922130328851
"52",1974-10-08,0.22,0.22,1,0.22,45570,10,282,1974.76757990868,1498,1975,-0.993905734661443,0.110233346166655
"53",1974-11-12,0.16,0.16,1,0.16,45605,11,317,1974.86347031963,1499,1975,-0.756432369467525,0.654071915328694
"54",1974-12-05,0.3,0.3,1,0.3,45628,12,340,1974.92648401826,1500,1975,-0.445662817300831,0.895200901069411
"55",1975-01-09,0.12,0.12,1,0.12,45663,1,9,1975.02237442922,1501,1975,0.140120074884411,0.990134518444028
"56",1975-02-03,0.18,0.18,1,0.18,45688,2,34,1975.09086757991,1502,1975,0.540421382221553,0.841394514860744
"57",1975-03-03,0.16,0.16,1,0.16,45716,3,63,1975.16757990868,1503,1975,0.868880165335386,0.495022482607358
"58",1975-04-01,0.18,0.18,1,0.18,45745,4,92,1975.24703196347,1504,1975,0.999826117595038,0.0186476426079297
"59",1975-05-01,0.28,0.28,1,0.28,45775,5,122,1975.32922374429,1505,1975,0.878645933039987,-0.477473899131975
"60",1975-06-05,0.13,0.13,1,0.13,45810,6,157,1975.42511415525,1506,1975,0.45335130092582,-0.891331923555343
"61",1975-07-01,0.28,0.28,1,0.28,45836,7,183,1975.49634703196,1507,1975,0.0229502599121211,-0.999736608097336
"62",1975-08-06,0.42,0.42,1,0.42,45872,8,219,1975.59497716895,1508,1975,-0.561964725938949,-0.827161197591112
"63",1975-09-02,0.26,0.26,1,0.26,45899,9,246,1975.66894977169,1509,1975,-0.873108638213792,-0.487525697657525
"64",1975-10-01,0.26,0.26,1,0.26,45928,10,275,1975.74840182648,1510,1976,-0.999949583353969,-0.0100414515994854
"65",1975-11-04,0.13,0.13,1,0.13,45962,11,309,1975.84155251142,1511,1976,-0.839060999210912,0.544037351294179
"66",1975-12-02,0.02,0.02,1,0.02,45990,12,337,1975.91826484018,1512,1976,-0.49127863950196,0.871002467487379
"67",1976-01-07,0.09,0.09,1,0.09,46026,1,7,1976.01684881603,1513,1976,0.105666603187502,0.994401613519817
"68",1976-01-21,0.16,0.16,1,0.16,46040,1,21,1976.05510018215,1513,1976,0.339330102736557,0.940667359578718
"69",1976-02-03,0.23,0.23,1,0.23,46053,2,34,1976.09061930783,1514,1976,0.539108200713325,0.842236515429984
"70",1976-03-01,0.21,0.21,1,0.21,46080,3,61,1976.16438979964,1515,1976,0.858784039735844,0.512337752947197
"71",1976-04-01,0.27,0.27,1,0.27,46111,4,92,1976.24908925319,1516,1976,0.99998362716535,0.00572235976072248
"72",1976-06-03,0.38,0.38,1,0.38,46174,6,155,1976.42122040073,1518,1976,0.475020053812426,-0.879974970369067
"73",1976-07-07,0.31,0.31,1,0.31,46208,7,189,1976.51411657559,1519,1976,-0.0885808069659941,-0.996068993914203
"74",1976-09-01,0.43,0.43,1,0.43,46264,9,245,1976.66712204007,1521,1976,-0.867452454750181,-0.497520088788267
"75",1976-10-01,0.42,0.42,1,0.42,46294,10,275,1976.74908925319,1522,1977,-0.999983627165351,-0.0057223597603922
"76",1976-11-02,0.28,0.28,1,0.28,46326,11,307,1976.83652094718,1523,1977,-0.855838198066633,0.517243635755974
"77",1976-12-02,0.19,0.19,1,0.19,46356,12,337,1976.91848816029,1524,1977,-0.490055999035058,0.871690953153554
"78",1977-02-01,0.32,0.32,1,0.32,46417,2,32,1977.08538812785,1526,1977,0.5111389736976,0.859498080025409
"79",1977-03-07,0.17,0.17,1,0.17,46451,3,67,1977.17853881279,1527,1977,0.900879932743386,0.434068366481909
"80",1977-04-01,0.2,0.2,1,0.2,46476,4,92,1977.24703196347,1528,1977,0.999826117595063,0.0186476426066088
"81",1977-05-04,0.19,0.19,1,0.19,46509,5,125,1977.33744292237,1529,1977,0.852827492812548,-0.522192749378104
"82",1977-06-03,0.19,0.19,1,0.19,46539,6,155,1977.4196347032,1530,1977,0.483763726578787,-0.875198638508198
"83",1977-07-15,0.24,0.24,1,0.24,46581,7,197,1977.53470319635,1531,1977,-0.216322902941136,-0.976321874006272
"84",1977-08-03,0.27,0.27,1,0.27,46600,8,216,1977.58675799087,1532,1977,-0.518517737960396,-0.855066871899756
"85",1977-09-01,0.3,0.3,1,0.3,46629,9,245,1977.66621004566,1533,1977,-0.864587324278696,-0.502482595416602
"86",1977-11-02,0.36,0.36,1,0.36,46691,11,307,1977.83607305936,1535,1978,-0.857290414697349,0.514833123320603
"87",1977-12-14,0.18,0.18,1,0.18,46733,12,349,1977.95114155251,1536,1978,-0.302187569433481,0.953248484331282
"88",1978-01-11,0.57,0.57,1,0.57,46761,1,11,1978.02785388128,1537,1978,0.174119065681934,0.984724606662213
"89",1978-02-13,0.4,0.4,1,0.4,46794,2,44,1978.11826484018,1538,1978,0.676559123833787,0.736388316010825
"90",1978-03-03,0.43,0.43,1,0.43,46812,3,63,1978.16757990868,1539,1978,0.868880165335467,0.495022482607217
"91",1978-03-29,0.1,0.1,1,0.1,46838,3,89,1978.23881278539,1539,1978,0.997530580594844,0.0702334733450722
"92",1978-05-02,0.2,0.2,1,0.2,46872,5,123,1978.33196347032,1541,1978,0.870296823883098,-0.492527601601161
"93",1978-06-05,0.05,0.05,1,0.05,46906,6,157,1978.42511415525,1542,1978,0.453351300925675,-0.891331923555416
"94",1978-07-06,0.18,0.18,1,0.18,46937,7,188,1978.5100456621,1543,1978,-0.0630768542422634,-0.998008672536917
"95",1978-08-02,0.31,0.31,1,0.31,46964,8,215,1978.58401826484,1544,1978,-0.503722343357337,-0.863865615013466
"96",1978-09-11,0.31,0.31,1,0.31,47004,9,255,1978.69360730594,1545,1978,-0.937880639591028,-0.34695807510465
"97",1978-10-04,0.23,0.23,1,0.23,47027,10,278,1978.75662100457,1546,1979,-0.999134803247121,0.041589000232466
"98",1978-11-01,0.16,0.16,1,0.16,47055,11,306,1978.83333333333,1547,1979,-0.8660254037851,0.499999999998855
"99",1978-12-05,0.26,0.26,1,0.26,47089,12,340,1978.92648401826,1548,1979,-0.445662817300094,0.895200901069778
"100",1979-01-05,0.09,0.09,1,0.09,47120,1,5,1979.01141552511,1549,1979,0.0716643753591611,0.997428803125507
"101",1979-03-09,0.15,0.15,1,0.15,47183,3,69,1979.18401826484,1551,1979,0.915287404690246,0.402801398725716
"102",1979-04-10,0.18,0.18,1,0.18,47215,4,101,1979.27168949772,1552,1979,0.990728361645355,-0.135857695518182
"103",1979-05-30,0.13,0.13,1,0.13,47265,5,151,1979.40867579909,1553,1979,0.542833144507165,-0.839840566550857
"104",1979-07-24,0.35,0.35,1,0.35,47320,7,206,1979.55936073059,1555,1979,-0.36438700817397,-0.931247608466203
"105",1979-08-30,0.34,0.34,1,0.34,47357,8,243,1979.66073059361,1556,1979,-0.846778709722905,-0.531945313693064
"106",1979-09-19,0.36,0.36,1,0.36,47377,9,263,1979.71552511416,1557,1979,-0.976631188266856,-0.214922130327402
"107",1979-10-15,0.25,0.25,1,0.25,47403,10,289,1979.78675799087,1558,1980,-0.973447713303328,0.228909478756389
"108",1979-11-08,0.28,0.28,1,0.28,47427,11,313,1979.85251141553,1559,1980,-0.799641590772813,0.600477581851583
"109",1979-12-04,0.21,0.21,1,0.21,47453,12,339,1979.92374429224,1560,1980,-0.46100619948604,0.887396914596528
"110",1980-01-08,0.19,0.19,1,0.19,47488,1,8,1980.01958105647,1561,1980,0.122721258977197,0.992441178405578
"111",1980-02-04,0.25,0.25,1,0.25,47515,2,35,1980.09335154827,1562,1980,0.553486871637939,0.832857900799679
"112",1980-03-25,0.12,0.12,1,0.12,47565,3,85,1980.22996357013,1563,1980,0.992085987093897,0.125560321009181
"113",1980-04-04,0.16,0.16,1,0.16,47575,4,95,1980.2572859745,1564,1980,0.998952318713842,-0.0457631394928057
"114",1980-05-16,0.12,0.12,1,0.12,47617,5,137,1980.37204007286,1565,1980,0.720134350418062,-0.693834646978628
"115",1980-06-05,0.17,0.17,1,0.17,47637,6,157,1980.4266848816,1566,1980,0.444532664014849,-0.895762641900108
"116",1980-07-07,0.27,0.27,1,0.27,47669,7,189,1980.51411657559,1567,1980,-0.0885808069650023,-0.996068993914292
"117",1980-08-01,0.39,0.39,1,0.39,47694,8,214,1980.58242258652,1568,1980,-0.495036104660675,-0.868872404373844
"118",1980-09-17,0.21,0.21,1,0.21,47741,9,261,1980.71083788707,1569,1980,-0.969878985189157,-0.24358726175326
"119",1980-10-01,0.23,0.23,1,0.23,47755,10,275,1980.74908925319,1570,1981,-0.999983627165356,-0.00572235975956897
"120",1980-10-14,0.16,0.16,1,0.16,47768,10,288,1980.78460837887,1570,1981,-0.976450576356993,0.215741215191016
"121",1980-11-03,0.27,0.27,1,0.27,47788,11,308,1980.83925318761,1571,1981,-0.846832913529175,0.531859019443771
"122",1980-11-12,0.22,0.22,1,0.22,47797,11,317,1980.86384335155,1571,1981,-0.754897260643052,0.655843064973334
"123",1980-12-10,0.16,0.16,1,0.16,47825,12,345,1980.94034608379,1572,1981,-0.36610187700012,0.930574777036746
"124",1980-12-10,0.16,0.16,1,0.16,47825,12,345,1980.94034608379,1572,1981,-0.36610187700012,0.930574777036746
"125",1981-01-08,0.12,0.12,1,0.12,47854,1,8,1981.0196347032,1573,1981,0.123055776476287,0.992399756084119
"126",1981-01-14,0.2,0.2,1,0.2,47860,1,14,1981.03607305936,1573,1981,0.22471808947987,0.974423819629075
"127",1981-02-10,0.37,0.37,1,0.37,47887,2,41,1981.1100456621,1574,1981,0.637645026409692,0.770330331932336
"128",1981-02-24,0.24,0.24,1,0.24,47901,2,55,1981.14840182648,1574,1981,0.803073989289463,0.595879323123992
"129",1981-03-11,0.31,0.31,1,0.31,47916,3,71,1981.18949771689,1575,1981,0.928610079359175,0.371057031347671
"130",1981-03-23,0.37,0.37,1,0.37,47928,3,83,1981.22237442922,1575,1981,0.984973370167535,0.172706282632708
"131",1981-03-24,0.35,0.35,1,0.35,47929,3,84,1981.22511415525,1575,1981,0.987800290487188,0.155725996909401
"132",1981-04-09,0.38,0.38,1,0.38,47945,4,100,1981.26894977169,1576,1981,0.992920141447168,-0.118783806592213
"133",1981-04-21,0.4,0.4,1,0.4,47957,4,112,1981.30182648402,1576,1981,0.947447645397473,-0.319910861382956
"134",1981-05-11,0.26,0.26,1,0.26,47977,5,132,1981.35662100457,1577,1981,0.783871634502867,-0.62092291036956
"135",1981-05-18,0.31,0.31,1,0.31,47984,5,139,1981.37579908676,1577,1981,0.703547634635118,-0.710648102649497
"136",1981-05-26,0.29,0.29,1,0.29,47992,5,147,1981.39771689498,1577,1981,0.599329864791586,-0.800502163125684
"137",1981-06-08,0.35,0.35,1,0.35,48005,6,160,1981.43333333333,1578,1981,0.406736643075107,-0.91354545764291
"138",1981-06-23,0.3,0.3,1,0.3,48020,6,175,1981.47442922374,1578,1981,0.159975591224371,-0.987120970404546
"139",1981-07-06,0.3,0.3,1,0.3,48033,7,188,1981.5100456621,1579,1981,-0.0630768542406104,-0.998008672537022
"140",1981-07-24,0.4,0.4,1,0.4,48051,7,206,1981.55936073059,1579,1981,-0.3643870081752,-0.931247608465722
"141",1981-08-05,0.4,0.4,1,0.4,48063,8,218,1981.59223744292,1580,1981,-0.547643244507731,-0.836711943708852
"142",1981-09-01,0.29,0.29,1,0.29,48090,9,245,1981.66621004566,1581,1981,-0.86458732427911,-0.50248259541589
"143",1981-09-04,0.29,0.29,1,0.29,48093,9,248,1981.67442922374,1581,1981,-0.889372654901722,-0.457182983840238
"144",1981-09-25,0.29,0.29,1,0.29,48114,9,269,1981.73196347032,1581,1981,-0.993585381240119,-0.11308443830133
"145",1981-11-05,0.23,0.23,1,0.23,48155,11,310,1981.84429223744,1583,1982,-0.829571974580051,0.558399802105405
"146",1982-01-18,0.17,0.17,1,0.17,48229,1,18,1982.04703196347,1585,1982,0.291228299741098,0.956653582771689
"147",1982-03-22,0.14,0.14,1,0.14,48292,3,82,1982.2196347032,1587,1982,0.981854580980643,0.189635391758306
"148",1982-07-22,0.18,0.18,1,0.18,48414,7,204,1982.55388127854,1591,1982,-0.332116029199244,-0.943238539898009
"149",1982-09-20,0.14,0.14,1,0.14,48474,9,264,1982.71826484018,1593,1982,-0.980186020992564,-0.19807918681872
"150",1982-11-29,0.18,0.18,1,0.18,48544,11,334,1982.9100456621,1595,1983,-0.535584532344411,0.844481621299966
"151",1983-02-01,0.27,0.27,1,0.27,48608,2,32,1983.08538812785,1598,1983,0.51113897369788,0.859498080025242
"152",1983-03-15,0.22,0.22,1,0.22,48650,3,75,1983.200456621,1599,1983,0.951939181221146,0.306287112454987
"153",1983-05-09,0.11,0.11,1,0.11,48705,5,130,1983.35114155251,1601,1983,0.804780280021963,-0.593572826945246
"154",1983-07-26,0.15,0.15,1,0.15,48783,7,208,1983.56484018265,1603,1983,-0.396226116206591,-0.918152963746151
"155",1983-09-23,0.1,0.1,1,0.1,48842,9,267,1983.72648401826,1605,1983,-0.989104034662276,-0.147218234654566
"156",1983-12-01,0.15,0.15,1,0.15,48911,12,336,1983.91552511416,1608,1984,-0.506198726955086,0.862416864879769
"157",1984-03-15,0.18,0.18,1,0.18,49016,3,75,1984.20264116576,1611,1984,0.956053443919668,0.293192449373004
"158",1984-06-04,0.33,0.33,1,0.33,49097,6,156,1984.42395264117,1614,1984,0.459844118001084,-0.887999654920995
"159",1984-07-24,0.37,0.37,1,0.37,49147,7,206,1984.56056466302,1615,1984,-0.371420966530086,-0.928464574241719
"160",1984-09-21,0.25,0.25,1,0.25,49206,9,265,1984.72176684882,1617,1984,-0.984306881274434,-0.176465190549857
"161",1984-11-16,0.3,0.3,1,0.3,49262,11,321,1984.8747723133,1619,1985,-0.708117642624698,0.706094472576893
"162",1985-01-15,0.17,0.17,1,0.17,49322,1,15,1985.03881278539,1621,1985,0.241457899323999,0.97041129571643
"163",1985-05-14,0.26,0.26,1,0.26,49441,5,135,1985.36484018265,1625,1985,0.750774755604362,-0.660558298976865
"164",1985-06-28,0.3,0.3,1,0.3,49486,6,180,1985.48812785388,1626,1985,0.0745257340203031,-0.997219090756257
"165",1985-07-16,0.27,0.27,1,0.27,49504,7,198,1985.53744292237,1627,1985,-0.233096628507772,-0.972453578212508
"166",1985-07-30,0.2,0.2,1,0.2,49518,7,212,1985.57579908676,1627,1985,-0.458458333362922,-0.88871590318284
"167",1985-08-13,0.35,0.35,1,0.35,49532,8,226,1985.61415525114,1628,1985,-0.65732119412044,-0.753610541168367
"168",1985-08-26,0.25,0.25,1,0.25,49545,8,239,1985.6497716895,1628,1985,-0.808172974199791,-0.588945195899469
"169",1985-09-10,0.33,0.33,1,0.33,49560,9,254,1985.69086757991,1629,1985,-0.931769369535793,-0.36305074300278
"170",1985-09-25,0.32,0.32,1,0.32,49575,9,269,1985.73196347032,1629,1985,-0.993585381240212,-0.113084438300512
"171",1985-10-09,0.28,0.28,1,0.28,49589,10,283,1985.7703196347,1630,1986,-0.991860990954023,0.127325467302121
"172",1985-10-22,0.29,0.29,1,0.29,49602,10,296,1985.80593607306,1630,1986,-0.938872212860448,0.344265839023457
"173",1985-11-05,0.27,0.27,1,0.27,49616,11,310,1985.84429223744,1631,1986,-0.829571974579591,0.558399802106088
