"","Date","ConcLow","ConcHigh","Uncen","ConcAve","Julian","Month","Day","DecYear","MonthSeq","waterYear","SinDY","CosDY"
"1",1980-10-01,0.11,0.11,1,0.11,47755,10,275,1980.74908925319,1570,1981,-0.999983627165356,-0.00572235975956897
"2",1980-10-14,0.07,0.07,1,0.07,47768,10,288,1980.78460837887,1570,1981,-0.976450576356993,0.215741215191016
"3",1980-11-12,0.1,0.1,1,0.1,47797,11,317,1980.86384335155,1571,1981,-0.754897260643052,0.655843064973334
"4",1980-12-10,0.09,0.09,1,0.09,47825,12,345,1980.94034608379,1572,1981,-0.36610187700012,0.930574777036746
"5",1981-01-08,0.06,0.06,1,0.06,47854,1,8,1981.0196347032,1573,1981,0.123055776476287,0.992399756084119
"6",1981-02-24,0.11,0.11,1,0.11,47901,2,55,1981.14840182648,1574,1981,0.803073989289463,0.595879323123992
"7",1981-03-11,0.16,0.16,1,0.16,47916,3,71,1981.18949771689,1575,1981,0.928610079359175,0.371057031347671
"8",1981-03-24,0.19,0.19,1,0.19,47929,3,84,1981.22511415525,1575,1981,0.987800290487188,0.155725996909401
"9",1981-04-09,0.18,0.18,1,0.18,47945,4,100,1981.26894977169,1576,1981,0.992920141447168,-0.118783806592213
"10",1981-05-11,0.14,0.14,1,0.14,47977,5,132,1981.35662100457,1577,1981,0.783871634502867,-0.62092291036956
"11",1981-05-26,0.13,0.13,1,0.13,47992,5,147,1981.39771689498,1577,1981,0.599329864791586,-0.800502163125684
"12",1981-06-08,0.18,0.18,1,0.18,48005,6,160,1981.43333333333,1578,1981,0.406736643075107,-0.91354545764291
"13",1981-07-06,0.12,0.12,1,0.12,48033,7,188,1981.5100456621,1579,1981,-0.0630768542406104,-0.998008672537022
"14",1981-08-05,0.19,0.19,1,0.19,48063,8,218,1981.59223744292,1580,1981,-0.547643244507731,-0.836711943708852
"15",1981-09-01,0.13,0.13,1,0.13,48090,9,245,1981.66621004566,1581,1981,-0.86458732427911,-0.50248259541589
"16",1981-11-05,0.17,0.17,1,0.17,48155,11,310,1981.84429223744,1583,1982,-0.829571974580051,0.558399802105405
"17",1982-01-18,0.15,0.15,1,0.15,48229,1,18,1982.04703196347,1585,1982,0.291228299741098,0.956653582771689
"18",1982-03-22,0.07,0.07,1,0.07,48292,3,82,1982.2196347032,1587,1982,0.981854580980643,0.189635391758306
"19",1982-07-22,0.1,0.1,1,0.1,48414,7,204,1982.55388127854,1591,1982,-0.332116029199244,-0.943238539898009
"20",1982-09-20,0.05,0.05,1,0.05,48474,9,264,1982.71826484018,1593,1982,-0.980186020992564,-0.19807918681872
"21",1982-11-29,NA,0.01,0,0.005,48544,11,334,1982.9100456621,1595,1983,-0.535584532344411,0.844481621299966
"22",1983-02-01,0.16,0.16,1,0.16,48608,2,32,1983.08538812785,1598,1983,0.51113897369788,0.859498080025242
"23",1983-03-15,0.12,0.12,1,0.12,48650,3,75,1983.200456621,1599,1983,0.951939181221146,0.306287112454987
