"","Date","ConcLow","ConcHigh","Uncen","ConcAve","Julian","Month","Day","DecYear","MonthSeq","waterYear","SinDY","CosDY"
"1",1979-10-15,0.1,0.1,1,0.1,47403,10,289,1979.78675799087,1558,1980,-0.973447713303328,0.228909478756389
"2",1979-11-08,0.26,0.26,1,0.26,47427,11,313,1979.85251141553,1559,1980,-0.799641590772813,0.600477581851583
"3",1979-12-04,0.3,0.3,1,0.3,47453,12,339,1979.92374429224,1560,1980,-0.46100619948604,0.887396914596528
"4",1980-01-08,0.07,0.07,1,0.07,47488,1,8,1980.01958105647,1561,1980,0.122721258977197,0.992441178405578
"5",1980-02-04,0.1,0.1,1,0.1,47515,2,35,1980.09335154827,1562,1980,0.553486871637939,0.832857900799679
"6",1980-03-25,0.01,0.01,1,0.01,47565,3,85,1980.22996357013,1563,1980,0.992085987093897,0.125560321009181
"7",1980-04-04,0.09,0.09,1,0.09,47575,4,95,1980.2572859745,1564,1980,0.998952318713842,-0.0457631394928057
"8",1980-05-16,0.02,0.02,1,0.02,47617,5,137,1980.37204007286,1565,1980,0.720134350418062,-0.693834646978628
"9",1980-07-07,0.03,0.03,1,0.03,47669,7,189,1980.51411657559,1567,1980,-0.0885808069650023,-0.996068993914292
"10",1980-08-01,0.09,0.09,1,0.09,47694,8,214,1980.58242258652,1568,1980,-0.495036104660675,-0.868872404373844
"11",1980-09-17,0.04,0.04,1,0.04,47741,9,261,1980.71083788707,1569,1980,-0.969878985189157,-0.24358726175326
"12",1980-10-01,0.03,0.03,1,0.03,47755,10,275,1980.74908925319,1570,1981,-0.999983627165356,-0.00572235975956897
"13",1980-10-14,0.1,0.1,1,0.1,47768,10,288,1980.78460837887,1570,1981,-0.976450576356993,0.215741215191016
"14",1980-10-27,0.08,0.08,1,0.08,47781,10,301,1980.82012750455,1570,1981,-0.904485655554817,0.426504043234731
"15",1980-11-03,0.12,0.12,1,0.12,47788,11,308,1980.83925318761,1571,1981,-0.846832913529175,0.531859019443771
"16",1980-11-12,0.18,0.18,1,0.18,47797,11,317,1980.86384335155,1571,1981,-0.754897260643052,0.655843064973334
"17",1980-12-10,0.07,0.07,1,0.07,47825,12,345,1980.94034608379,1572,1981,-0.36610187700012,0.930574777036746
"18",1981-01-08,0.13,0.13,1,0.13,47854,1,8,1981.0196347032,1573,1981,0.123055776476287,0.992399756084119
"19",1981-01-14,0.15,0.15,1,0.15,47860,1,14,1981.03607305936,1573,1981,0.22471808947987,0.974423819629075
"20",1981-02-10,0.29,0.29,1,0.29,47887,2,41,1981.1100456621,1574,1981,0.637645026409692,0.770330331932336
"21",1981-02-24,0.2,0.2,1,0.2,47901,2,55,1981.14840182648,1574,1981,0.803073989289463,0.595879323123992
"22",1981-03-11,0.15,0.15,1,0.15,47916,3,71,1981.18949771689,1575,1981,0.928610079359175,0.371057031347671
"23",1981-03-23,0.14,0.14,1,0.14,47928,3,83,1981.22237442922,1575,1981,0.984973370167535,0.172706282632708
"24",1981-03-24,0.15,0.15,1,0.15,47929,3,84,1981.22511415525,1575,1981,0.987800290487188,0.155725996909401
"25",1981-04-09,0.04,0.04,1,0.04,47945,4,100,1981.26894977169,1576,1981,0.992920141447168,-0.118783806592213
"26",1981-04-21,0.08,0.08,1,0.08,47957,4,112,1981.30182648402,1576,1981,0.947447645397473,-0.319910861382956
"27",1981-05-11,0.02,0.02,1,0.02,47977,5,132,1981.35662100457,1577,1981,0.783871634502867,-0.62092291036956
"28",1981-05-18,0.09,0.09,1,0.09,47984,5,139,1981.37579908676,1577,1981,0.703547634635118,-0.710648102649497
"29",1981-05-26,0.02,0.02,1,0.02,47992,5,147,1981.39771689498,1577,1981,0.599329864791586,-0.800502163125684
"30",1981-06-08,0.01,0.01,1,0.01,48005,6,160,1981.43333333333,1578,1981,0.406736643075107,-0.91354545764291
"31",1981-06-23,0.01,0.01,1,0.01,48020,6,175,1981.47442922374,1578,1981,0.159975591224371,-0.987120970404546
"32",1981-07-06,0.01,0.01,1,0.01,48033,7,188,1981.5100456621,1579,1981,-0.0630768542406104,-0.998008672537022
"33",1981-07-21,0.1,0.1,1,0.1,48048,7,203,1981.55114155251,1579,1981,-0.315830521698684,-0.948815620425558
"34",1981-07-24,0.07,0.07,1,0.07,48051,7,206,1981.55936073059,1579,1981,-0.3643870081752,-0.931247608465722
"35",1981-08-05,0.12,0.12,1,0.12,48063,8,218,1981.59223744292,1580,1981,-0.547643244507731,-0.836711943708852
"36",1981-08-18,0.06,0.06,1,0.06,48076,8,231,1981.62785388128,1580,1981,-0.719671884546305,-0.694314322618776
"37",1981-09-01,0.04,0.04,1,0.04,48090,9,245,1981.66621004566,1581,1981,-0.86458732427911,-0.50248259541589
"38",1981-09-04,0.15,0.15,1,0.15,48093,9,248,1981.67442922374,1581,1981,-0.889372654901722,-0.457182983840238
"39",1981-09-15,0.1,0.1,1,0.1,48104,9,259,1981.70456621005,1581,1981,-0.959529706382324,-0.281607426340023
"40",1981-11-05,0.33,0.33,1,0.33,48155,11,310,1981.84429223744,1583,1982,-0.829571974580051,0.558399802105405
"41",1982-01-18,0.57,0.57,1,0.57,48229,1,18,1982.04703196347,1585,1982,0.291228299741098,0.956653582771689
"42",1982-03-22,0.09,0.09,1,0.09,48292,3,82,1982.2196347032,1587,1982,0.981854580980643,0.189635391758306
"43",1982-07-22,0.2,0.2,1,0.2,48414,7,204,1982.55388127854,1591,1982,-0.332116029199244,-0.943238539898009
"44",1982-09-20,0.15,0.15,1,0.15,48474,9,264,1982.71826484018,1593,1982,-0.980186020992564,-0.19807918681872
"45",1982-11-29,0.07,0.07,1,0.07,48544,11,334,1982.9100456621,1595,1983,-0.535584532344411,0.844481621299966
"46",1983-02-01,0.23,0.23,1,0.23,48608,2,32,1983.08538812785,1598,1983,0.51113897369788,0.859498080025242
"47",1983-03-15,0.17,0.17,1,0.17,48650,3,75,1983.200456621,1599,1983,0.951939181221146,0.306287112454987
"48",1983-05-09,0.12,0.12,1,0.12,48705,5,130,1983.35114155251,1601,1983,0.804780280021963,-0.593572826945246
"49",1983-07-26,0.14,0.14,1,0.14,48783,7,208,1983.56484018265,1603,1983,-0.396226116206591,-0.918152963746151
"50",1983-09-23,0.12,0.12,1,0.12,48842,9,267,1983.72648401826,1605,1983,-0.989104034662276,-0.147218234654566
"51",1983-12-01,0.27,0.27,1,0.27,48911,12,336,1983.91552511416,1608,1984,-0.506198726955086,0.862416864879769
"52",1984-03-15,0.12,0.12,1,0.12,49016,3,75,1984.20264116576,1611,1984,0.956053443919668,0.293192449373004
"53",1984-06-04,0.13,0.13,1,0.13,49097,6,156,1984.42395264117,1614,1984,0.459844118001084,-0.887999654920995
"54",1984-07-24,0.31,0.31,1,0.31,49147,7,206,1984.56056466302,1615,1984,-0.371420966530086,-0.928464574241719
"55",1984-09-21,0.09,0.09,1,0.09,49206,9,265,1984.72176684882,1617,1984,-0.984306881274434,-0.176465190549857
"56",1984-11-16,0.33,0.33,1,0.33,49262,11,321,1984.8747723133,1619,1985,-0.708117642624698,0.706094472576893
"57",1985-01-15,0.29,0.29,1,0.29,49322,1,15,1985.03881278539,1621,1985,0.241457899323999,0.97041129571643
"58",1985-02-25,0.32,0.32,1,0.32,49363,2,56,1985.15114155251,1622,1985,0.813212088227954,0.581967438573611
"59",1985-05-14,0.09,0.09,1,0.09,49441,5,135,1985.36484018265,1625,1985,0.750774755604362,-0.660558298976865
"60",1985-06-28,0.14,0.14,1,0.14,49486,6,180,1985.48812785388,1626,1985,0.0745257340203031,-0.997219090756257
"61",1985-07-16,0.06,0.06,1,0.06,49504,7,198,1985.53744292237,1627,1985,-0.233096628507772,-0.972453578212508
"62",1985-07-30,0.14,0.14,1,0.14,49518,7,212,1985.57579908676,1627,1985,-0.458458333362922,-0.88871590318284
"63",1985-08-13,0.11,0.11,1,0.11,49532,8,226,1985.61415525114,1628,1985,-0.65732119412044,-0.753610541168367
"64",1985-08-26,0.08,0.08,1,0.08,49545,8,239,1985.6497716895,1628,1985,-0.808172974199791,-0.588945195899469
"65",1985-09-10,0.1,0.1,1,0.1,49560,9,254,1985.69086757991,1629,1985,-0.931769369535793,-0.36305074300278
"66",1985-09-25,0.12,0.12,1,0.12,49575,9,269,1985.73196347032,1629,1985,-0.993585381240212,-0.113084438300512
"67",1985-10-09,0.14,0.14,1,0.14,49589,10,283,1985.7703196347,1630,1986,-0.991860990954023,0.127325467302121
"68",1985-10-22,0.02,0.02,1,0.02,49602,10,296,1985.80593607306,1630,1986,-0.938872212860448,0.344265839023457
"69",1985-11-05,0.24,0.24,1,0.24,49616,11,310,1985.84429223744,1631,1986,-0.829571974579591,0.558399802106088
"70",1985-11-19,0.44,0.44,1,0.44,49630,11,324,1985.88264840183,1631,1986,-0.672322562249626,0.740258314570055
"71",1985-12-03,0.53,0.53,1,0.53,49644,12,338,1985.92100456621,1632,1986,-0.47621297558444,0.879329973266585
"72",1985-12-17,0.44,0.44,1,0.44,49658,12,352,1985.95936073059,1632,1986,-0.252578328346667,0.967576450751879
"73",1986-01-07,0.6,0.6,1,0.6,49679,1,7,1986.01689497717,1633,1986,0.105955013985179,0.99437092425885
"74",1986-01-22,0.37,0.37,1,0.37,49694,1,22,1986.05799086758,1633,1986,0.356358265689501,0.93434939207706
"75",1986-01-28,0.41,0.41,1,0.41,49700,1,28,1986.07442922374,1633,1986,0.450792176648144,0.892628933808908
"76",1986-02-04,0.49,0.49,1,0.49,49707,2,35,1986.09360730594,1634,1986,0.554824536414826,0.831967387457028
"77",1986-02-18,0.55,0.55,1,0.55,49721,2,49,1986.13196347032,1634,1986,0.737358093688957,0.675502066370924
"78",1986-02-25,0.12,0.12,1,0.12,49728,2,56,1986.15114155251,1634,1986,0.81321208822728,0.581967438574553
"79",1986-03-03,0.11,0.11,1,0.11,49734,3,63,1986.16757990868,1635,1986,0.868880165335381,0.495022482607367
"80",1986-03-11,NA,0.01,0,0.005,49742,3,71,1986.18949771689,1635,1986,0.928610079359726,0.371057031346293
